,line,__fileposition__
272,"CHARLOTTE,NC,17,20250208",6680
273,"LONG BEACH,CA,17,20250121",6705
274,"RAHWAY,NJ,8,20210719",6731
275,"SAINT PAUL,MN,12,20241231",6752
276,"KANSAS CITY,KS,20,20250217",6778
277,"MODESTO,CA,17,20250222",6805
278,"LUTTRELL,TN,16,20250222",6828
279,"FAIRFIELD,CA,15,20250215",6852
280,"BRAINTREE,MA,16,20250221",6877
281,"MOUNT VERNON,IL,16,20250126",6902
282,"KINGMAN,AZ,15,20241230",6930
283,"SALINA,KS,16,20241130",6953
284,"INDIANAPOLIS,IN,16,20250225",6975
285,"BRONX,NY,4,20240526",7003
286,"SHAKOPEE,MN,16,20240829",7023
287,"MARICOPA,AZ,16,20250225",7047
288,"FAIRFIELD,CA,17,20250215",7071
289,"SAINT CHARLES,MI,17,20241229",7096
290,"PHOENIX,AZ,17,20250223",7125
291,"RAPID CITY,SD,17,20250213",7148
292,"INDIANAPOLIS,IN,14,20250225",7174
293,"BALDWIN PARK,CA,1,20241212",7202
294,"SAN TAN VALLEY,AZ,15,20250207",7229
295,"CALDWELL,NJ,17,20241203",7259
296,"PHOENIX,AZ,14,20250213",7283
297,"ATLANTA,GA,16,20250210",7306
298,"SAN FRANCISCO,CA,22,20021204",7329
299,"NEW BEDFORD,MA,17,20241220",7358
300,"MODESTO,CA,17,20250221",7385
301,"CHARDON,OH,17,20250223",7408
302,"HOUSTON,TX,16,20250224",7431
303,"CALDWELL,ID,15,20250213",7454
304,"LAS VEGAS,NV,17,20250213",7478
305,"ALTADENA,CA,16,20220309",7503
306,"WEST UNION,OH,15,20240802",7527
307,"CHICAGO,IL,6,20180523",7553
308,"MILWAUKEE,WI,14,20250106",7575
309,"PALM CITY,FL,16,20250106",7600
310,"RIVERBANK,CA,15,20250217",7625
311,"EVERGREEN PARK,IL,14,20250221",7650
312,"HOUSTON,TX,14,20250217",7680
313,"PORTERVILLE,CA,14,20250214",7703
314,"WICHITA FALLS,TX,48,19970510",7730
315,"CLEARWATER,FL,17,20250217",7759
316,"LAS VEGAS,NV,13,20240823",7785
317,"WAYNESVILLE,MO,16,20241028",7810
318,"BRUNSWICK,GA,31,19930724",7837
319,"DILLON,SC,42,19930722",7862
320,"ATLANTA,GA,15,20250217",7884
321,"GROVE CITY,OH,14,20250223",7907
322,"HOUSTON,TX,14,20250220",7933
323,"BRONX,NY,16,20250214",7956
324,"GREENSBORO,NC,49,19901207",7977
325,"ATLANTA,GA,17,20250217",8003
326,"FORT WORTH,TX,16,20250218",8026
327,"HAMPTON,GA,16,20250218",8052
328,"MARATHON,FL,45,19930730",8075
329,"TEMPE,AZ,14,20250221",8099
330,"GLENDALE,AZ,15,20250220",8120
331,"PHILADELPHIA,PA,17,20250222",8144
332,"WOONSOCKET,RI,16,20250216",8172
333,"CLEVELAND,OH,17,20240520",8198
334,"SAINT LOUIS,MO,4,20230706",8223
335,"REYNOLDSBURG,OH,12,20250222",8249
336,"ATLANTA,GA,43,19850606",8277
337,"PETAL,MS,49,19930910",8300
338,"ATLANTA,GA,13,20250217",8321
339,"RENO,NV,60,19820914",8344
340,"ATLANTA,GA,15,20250217",8364
341,"MARICOPA,AZ,17,20250221",8387
342,"CINCINNATI,OH,15,20250211",8411
343,"PHOENIX,AZ,77,19600729",8437
344,"CHARLESTON,WV,17,20250212",8460
345,"LAWTON,OK,15,20241124",8486
346,"LAKE CHARLES,LA,16,20250220",8508
347,"SOUTH BEND,IN,14,20250222",8536
348,"SAINT LOUIS,MO,4,20230806",8562
349,"CHARLOTTE,NC,17,20250103",8588
350,"ROSHARON,TX,12,20250219",8613
351,"LITTLE ROCK,AR,17,20240929",8637
352,"MESA,AZ,17,20241222",8664
353,"LAKEWOOD,CA,14,20250130",8684
354,"BRAINTREE,MA,15,20250218",8708
355,"CHICAGO,IL,20,20250208",8733
356,"CONYERS,GA,17,20241206",8756
357,"LIBERTY,MO,16,20250221",8779
358,"PITTSBURGH,PA,16,20250130",8802
359,"LOS ANGELES,CA,16,20250223",8828
360,"ARLINGTON,TX,15,20250210",8855
361,"ORLANDO,FL,17,20250211",8880
362,"ORACLE,AZ,16,20250216",8903
363,"PLACERVILLE,CA,16,20240718",8925
364,"ABILENE,TX,17,20250213",8952
365,"LONG BEACH,CA,16,20250110",8975
366,"SANTA ANA,CA,17,20241001",9001
367,"LUBBOCK,TX,15,20250214",9026
368,"BOSTON,MA,17,20250212",9049
369,"DES MOINES,IA,26,20130802",9071
370,"CHICAGO,IL,17,20250204",9097
371,"DENVER,CO,17,20241224",9120
372,"NEW BRAUNFELS,TX,16,20250219",9142
373,"NEW PORT RICHEY,FL,15,20250209",9171
374,"DALLAS,GA,17,20250205",9202
375,"ROLLA,MO,17,20250214",9224
376,"LOUISVILLE,KY,17,20250205",9245
377,"NORCROSS,GA,15,20250131",9271
378,"ROCKVILLE,MD,17,20250218",9295
379,"ERIE,PA,14,20250215",9320
380,"HOUSTON,TX,16,20250218",9340
381,"HOUSTON,TX,18,20250215",9363
382,"HOLLYWOOD,FL,14,20150315",9386
383,"NARROWSBURG,NY,67,19730727",9411
384,"MONROE,GA,16,20241016",9438
385,"MILWAUKEE,WI,18,20250213",9460
386,"CHICAGO,IL,8,20180402",9485
387,"LAKEWOOD,WA,40,20000605",9507
388,"MESA,AZ,17,20250215",9531
389,"COMPTON,CA,17,20250110",9551
390,"HOLLYWOOD,FL,10,20150315",9574
391,"MONROE,GA,17,20241016",9599
392,"CONROE,TX,17,20250218",9621
393,"ST. LOUIS,MO,17,20241209",9643
394,"COLUMBUS,OH,16,20241003",9668
395,"BRIDGEPORT,CT,15,20250127",9692
396,"NARROWSBURG,NY,68,19730727",9718
397,"ALAMOGORDO,NM,28,20020115",9745
398,"BLUEFIELD,WV,17,20250111",9771
399,"SPRINGFIELD,MA,15,20250212",9796
400,"MILWAUKEE,WI,15,20250119",9823
401,"MESA,AZ,16,20250125",9848
402,"PHOENIX,AZ,16,20250106",9868
403,"PHILADELPHIA,PA,18,20231229",9891
404,"SAINT LOUIS,MO,14,20250217",9919
405,"NORTHRIDGE,CA,16,20250126",9946
406,"KENNER,LA,16,20250209",9972
407,"CITRUS HEIGHTS,CA,16,20250210",9994
408,"CHARLESTON,WV,17,20250129",10024
409,"ALBANY,NY,18,20250214",10050
410,"ALEXANDRIA,VA,18,20130614",10072
411,"BELLEVUE,WA,21,20100627",10098
412,"LONGVIEW,WA,25,20010419",10122
413,"LOS ANGELES,CA,50,19920129",10146
414,"INVER GROVE HEIGHTS,MN,38,19920601",10173
415,"EL DORADO,AR,53,19890111",10208
416,"ARLINGTON,TX,16,20250114",10233
417,"SAN DIEGO,CA,49,19880212",10258
418,"HOPEWELL,VA,17,20250213",10283
419,"PHILADELPHIA,PA,61,19780628",10307
420,"MC KEES ROCKS,PA,41,19911109",10335
421,"OAK PARK,IL,57,19850815",10364
422,"BRUNSWICK,GA,17,20250116",10388
423,"CREOLE,LA,47,19920723",10413
424,"WICHITA,KS,16,20240911",10435
425,"OMAHA,NE,15,20241126",10458
426,"CEDARTOWN,GA,13,20250208",10479
427,"TUCSON,AZ,15,20250207",10504
428,"FORT MYERS,FL,16,20250131",10526
429,"COLUMBIA,MO,17,20250213",10552
430,"PLEASANTVILLE,NY,15,20250211",10576
431,"BEAUFORT,SC,15,20250207",10605
432,"NEW ORLEANS,LA,15,20250208",10629
433,"SAINT CHARLES,MO,18,20250203",10656
434,"KNOXVILLE,TN,14,20250204",10685
435,"MOUNTAIN VIEW,CA,47,19930706",10710
436,"CRYSTAL CITY,MO,16,20241015",10739
437,"CLEVELAND,OH,17,20250129",10767
438,"MANSFIELD,OH,17,20241221",10792
439,"CINCINNATI,OH,16,20250121",10817
440,"OTSEGO,MI,68,19720712",10843
441,"LITHONIA,GA,17,20250127",10865
442,"LOS ANGELES,CA,12,20241007",10889
443,"JONESBORO,AR,17,20241203",10916
444,"MESA,AZ,16,20250210",10941
445,"PUEBLO,CO,16,20250106",10961
446,"PHILADELPHIA,PA,15,20230629",10983
447,"SPOKANE,WA,14,20250109",11011
448,"CHARLOTTE,NC,16,20250129",11034
449,"NEWPORT NEWS,VA,16,20250210",11059
450,"SAN BERNARDINO,CA,50,19770330",11087
451,"AMARILLO,TX,15,20250211",11117
452,"LOUISVILLE,KY,17,20250107",11141
453,"LAS CRUCES,NM,45,19910223",11167
454,"SAN DIEGO,CA,16,20240831",11193
455,"JACKSON,TN,16,20250101",11218
456,"HOLLANDALE,MS,17,20241026",11241
457,"ARVADA,CO,16,20250124",11267
458,"CLINTON,MD,32,19960506",11289
459,"NEW ORLEANS,LA,17,20250131",11312
460,"SAN BERNARDINO,CA,53,19770330",11339
461,"PUEBLO,CO,12,20250128",11369
462,"MIAMI TOWNSHIP,OH,53,19891229",11391
463,"MIAMI GARDENS,FL,17,20241221",11421
464,"LOUISVILLE,KY,15,20250204",11450
465,"SANTA CLARITA,CA,16,20250104",11476
466,"BUFFALO,NY,17,20241229",11505
467,"PHILADELPHIA,PA,65,19750624",11528
468,"ADA,OK,16,20250208",11556
469,"YUMA,AZ,41,19890210",11575
470,"NEW YORK,NY,37,19890810",11595
471,"LAS CRUCES,NM,53,19860408",11619
472,"BRUNSWICK,GA,49,19890621",11645
473,"BROUSSARD,LA,17,20250105",11670
474,"BOSTON,MA,14,20250204",11695
475,"WOBURN,MA,50,19891027",11717
476,"LEXINGTON,MA,15,20250207",11739
477,"FAYETTEVILLE,NC,72,19640912",11764
478,"PHOENIX,AZ,43,19830418",11792
479,"WILLOW,AK,44,19890425",11815
480,"JACKSONVILLE BEACH,FL,59,19680611",11837
481,"ALBANY,NY,46,19900329",11871
482,"SAN FRANCISCO,CA,52,19890125",11893
483,"JACKSONVILLE,FL,14,20250121",11922
484,"LA MESA,CA,48,19901005",11950
485,"LIBERTY,NY,16,20250123",11973
486,"DALLAS,TX,68,19730114",11996
487,"TUCSON,AZ,14,20250115",12018
488,"SEATTLE,WA,59,19850520",12040
489,"TOWNSEND,MA,61,19770503",12063
490,"FAYETTEVILLE,NC,67,19640912",12087
491,"GALLIPOLIS FERRY,WV,15,20250209",12115
492,"BRUNSWICK,GA,51,19890621",12147
493,"DEER RIVER,MN,52,19900420",12172
494,"MOUNTAIN CENTER,CA,37,19910310",12198
495,"SPANAWAY,WA,61,19791029",12229
496,"SPOKANE,WA,67,19741204",12253
497,"ROCKY FORD,CO,58,19821101",12276
498,"IDAHO SPRINGS,CO,55,19830816",12302
499,"BORREGO SPRINGS,CA,68,19720516",12331
500,"INGLEWOOD,CA,40,19841220",12362
501,"SHAWNEE,OK,58,19840919",12387
502,"FAIRFIELD,CA,44,19840823",12410
503,"TOLEDO,OH,16,20250206",12435
504,"RAMONA,CA,50,19870626",12457
505,"OGLESBY,IL,69,19720130",12479
506,"CHICAGO,IL,50,19800227",12502
507,"BROOKLYN,NY,66,19770715",12525
508,"LEOMINSTER,MA,53,19810331",12549
509,"RALEIGH,NC,17,20250202",12575
510,"OAKLAND,CA,68,19730701",12598
511,"PAGOSA SPRINGS,CO,55,19840711",12621
512,"SARATOGA SPRINGS,NY,52,19860429",12651
513,"COLUMBUS,MS,56,19861120",12683
514,"MAPLE HEIGHTS,OH,53,19800613",12707
515,"DALLAS,TX,13,20250203",12736
516,"CARSON,CA,50,19801220",12758
517,"TACOMA,WA,59,19790707",12780
518,"LAVEEN,AZ,15,20250113",12802
519,"JACKSONVILLE,FL,15,20250123",12824
520,"PORTLAND,OR,16,20250128",12852
521,"MERRITT ISLAND,FL,17,20250121",12876
522,"WILSON,NC,16,20250204",12906
523,"JACKSONVILLE,FL,33,20050210",12928
524,"FRESNO,CA,12,20250130",12956
525,"PLEASANTVILLE,NY,17,20241203",12978
526,"DURHAM,NC,15,20250204",13007
527,"JACKSONVILLE,FL,32,20050210",13029
528,"GRAND PRAIRIE,TX,70,19700906",13057
529,"FRESNO,CA,16,20250201",13086
530,"WILLIAMSBURG,VA,53,19870210",13108
531,"MIDDLETOWN,NY,18,20231020",13136
532,"RICHLAND,WA,53,19850618",13162
533,"JEFFERSON CITY,TN,54,19830302",13186
534,"ELDON,MO,56,19840516",13216
535,"LAWRENCE,MA,59,19760822",13237
536,"AKRON,OH,17,20250108",13261
537,"BUCKEYE,AZ,14,20250119",13282
538,"DENVER,CO,15,20241106",13305
539,"ANACORTES,WA,55,19860125",13327
540,"PHOENIX,AZ,17,20250205",13352
541,"DENVER,CO,16,20241218",13375
542,"LOS MOLINOS,CA,17,20230724",13397
543,"FAIRBANKS,AK,17,20250102",13424
544,"LOS ANGELES,CA,51,19770720",13449
545,"CONCORD,NC,17,20250130",13476
546,"HIRAM,GA,14,20250122",13499
547,"GREENACRES,FL,48,19840527",13520
548,"SHELL POINT,SC,41,19870305",13546
549,"GARDENA,CA,60,19811227",13573
550,"ABILENE,TX,17,20250205",13596
551,"SALLIS,MS,15,20240529",13619
552,"MEMPHIS,TN,20,20220801",13641
553,"FORT LAUDERDALE,FL,57,19831130",13664
554,"MESA,AZ,14,20250108",13695
555,"KANSAS CITY,MO,54,19850523",13715
556,"MEDFORD,OR,53,19781214",13742
557,"COOPERSBURG,PA,61,19790630",13765
558,"OWENTON,KY,16,20250126",13792
559,"MESA,AZ,18,20250201",13815
560,"MESA,AZ,64,19740731",13835
561,"HOUSTON,TX,15,20250202",13855
562,"WARREN,MI,58,19790915",13878
563,"SAN DIEGO,CA,37,20020405",13900
564,"KLAMATH FALLS,OR,56,19840616",13925
565,"SAN TAN VALLEY,AZ,15,20250124",13954
566,"SUMMERVILLE,SC,16,20241225",13984
567,"MODESTO,CA,59,19820819",14011
568,"DALLAS,TX,43,19831226",14034
569,"STERLING,AK,60,19780905",14056
570,"BURIEN,WA,50,19870508",14080
571,"NASHVILLE,TN,19,20220527",14102
572,"MESA,AZ,66,19740731",14127
573,"KIEFER,OK,16,20250205",14147
574,"MARION,LA,54,19830105",14169
575,"LAGRANGE,GA,17,20250110",14191
576,"SAN BERNARDINO,CA,18,20240425",14215
577,"DICKSON,TN,55,19870415",14245
578,"ATLANTIC CITY,NJ,61,19650702",14268
579,"HESPERIA,CA,17,20241124",14297
580,"SAN ANTONIO,TX,16,20250205",14321
581,"DRIFTWOOD,TX,15,20250128",14348
582,"TEMECULA,CA,45,19861213",14373
583,"WASHINGTON,DC,17,20250115",14397
584,"NORTH AUGUSTA,SC,43,19851122",14423
585,"STERLING,AK,54,19780905",14452
586,"LEXINGTON,SC,43,19860606",14476
587,"LILLIAN,AL,70,19590618",14501
588,"ROSEMEAD,CA,60,19810806",14524
589,"OCEAN CITY,MD,17,20240922",14548
590,"MULLINS,SC,15,20250124",14574
591,"JOLIET,IL,14,20240419",14597
592,"MARYVILLE,TN,16,20221113",14619
593,"MODESTO,CA,54,19860425",14644
594,"LOS ANGELES,CA,16,20250129",14667
595,"COLUMBIA,SC,16,20240805",14694
596,"PHOENIX,AZ,56,19810228",14718
597,"GLENDALE,AZ,17,20250123",14741
598,"VEGA ALTA,PR,18,20250120",14765
599,"SAINT IGNATIUS,MT,47,19800430",14790
600,"TEHACHAPI,CA,28,19970428",14820
601,"VICTORIA,TX,17,20250201",14845
602,"POTOSI,MO,17,20250127",14869
603,"HANSON,MA,17,20250127",14891
604,"WOMELSDORF,PA,13,20250131",14913
605,"JOLIET,IL,50,19810721",14939
606,"FALL RIVER,MA,15,20250116",14961
607,"COCONUT GROVE,FL,68,19740305",14987
