city,state,age,dateMissing,state_code,city_code,cluster
CANYON,TX,17,20250305,46,184,1
TAMPA,FL,17,20250222,10,1200,0
INDIAN ORCHARD,MA,14,20250209,20,556,1
CHICAGO,IL,16,20250301,15,223,1
PRUDENVILLE,MI,16,20230628,23,984,0
LAKE VILLA,IL,16,20250308,15,634,0
TUSTIN,CA,17,20250307,5,1246,0
PHILADELPHIA,PA,14,20250305,40,945,0
MOUNT VERNON,MO,17,20250308,25,802,0
BAY MINETTE,AL,17,20250303,2,80,1
KEY BISCAYNE,FL,5,20240222,10,600,0
DAYTON,OH,14,20250303,37,303,1
DENVER,CO,17,20250307,6,311,1
SAN TAN VALLEY,AZ,15,20250309,4,1095,0
FORT WORTH,TX,14,20250301,46,414,1
CARUTHERSVILLE,MO,16,20250207,25,190,1
PROVIDENCE,RI,14,20250308,42,983,0
HONOLULU,HI,5,20200112,12,542,1
SPRINGFIELD,TN,23,20040325,45,1169,0
DECATUR,GA,17,20250128,11,305,1
ROCHESTER,NY,14,20250219,36,1032,0
TOLEDO,OH,17,20250302,37,1223,0
DECATUR,MS,19,20240504,27,305,1
ARLINGTON,TX,16,20250303,46,50,1
TOLEDO,OH,14,20250307,37,1223,0
TAMPA,FL,16,20250308,10,1200,0
NASHVILLE,TN,15,20250226,45,818,1
FORT MYERS,FL,15,20250129,10,410,1
ATLANTA,GA,15,20250210,11,58,1
VISALIA,CA,17,20250228,5,1278,0
PORTSMOUTH,OH,17,20250305,37,975,0
ANCHORAGE,AK,17,20250121,1,36,1
ORLANDO,FL,16,20250308,10,902,0
JONESBORO,GA,16,20250304,11,575,1
TUCSON,AZ,17,20250306,4,1237,0
LAS VEGAS,NV,12,20250306,35,642,1
BIRMINGHAM,AL,18,20231006,2,106,1
PHILADELPHIA,PA,16,20250213,40,945,0
BROCKTON,MA,16,20250127,20,148,1
FAULKNER,MD,16,20250301,21,388,1
FINDLAY,OH,17,20250226,37,394,1
OMAHA,NE,17,20250131,31,892,0
BRONX,NY,13,20250220,36,150,1
CLEVELAND,OH,14,20250306,37,243,1
KANSAS CITY,MO,16,20250306,25,590,1
BOSTON,MA,15,20250225,20,132,1
LAS VEGAS,NV,17,20250306,35,642,1
NORTH CHARLESTON,SC,15,20250228,43,857,0
ABERDEEN,MD,18,20250222,21,5,1
FRESNO,CA,17,20250125,5,424,1
EL PASO,TX,17,20241102,46,349,1
KINGSTREE,SC,15,20250307,43,607,1
ATLANTA,GA,15,20250304,11,58,1
MESQUITE,TX,15,20250223,46,746,1
BLACKWOOD,NJ,14,20250307,33,113,1
JACKSONVILLE,FL,17,20250228,10,567,1
WEST PALM BEACH,FL,14,20250302,10,1311,0
KEY LARGO,FL,13,20250222,10,601,0
CATONSVILLE,MD,14,20250224,21,195,1
JACKSON,MS,19,20250301,27,566,1
TAMPA,FL,15,20250227,10,1200,0
SPOKANE,WA,15,20250305,51,1160,0
SAINT LOUIS,MO,14,20250305,25,1067,0
BRAWLEY,CA,13,20250305,5,142,1
WILLOUGHBY,OH,16,20250207,37,1332,0
PEORIA,IL,13,20250228,15,937,0
WILLSBORO,NY,16,20250304,36,1334,0
WEST PALM BEACH,FL,17,20250301,10,1311,0
KATY,TX,17,20241225,46,593,1
MILWAUKEE,WI,15,20250121,52,766,1
GRAFTON,MA,16,20250303,20,466,1
INDIANAPOLIS,IN,17,20250220,16,557,1
ROSENBERG,TX,14,20250301,46,1046,0
MESQUITE,TX,16,20250223,46,746,1
PALMETTO,FL,15,20250228,10,921,0
DAYTON,OH,16,20250302,37,303,1
TULSA,OK,17,20250301,38,1239,0
ALEXANDRIA,KY,16,20250124,18,19,1
PROVIDENCE,RI,15,20250302,42,983,0
INDIANAPOLIS,IN,17,20250304,16,557,1
MUKWONAGO,WI,17,20240204,52,807,1
COLLINS,MO,17,20250302,25,256,1
BATON ROUGE,LA,14,20250227,19,78,1
DELTONA,FL,16,20250214,10,310,1
TAMPA,FL,15,20250224,10,1200,0
BROOKLYN,MD,17,20241116,21,151,1
VICTORVILLE,CA,16,20250218,5,1273,0
CHICAGO,IL,15,20250219,15,223,1
GARY,IN,15,20250225,16,441,1
CLEVELAND,OH,17,20241020,37,243,1
FITCHBURG,MA,17,20250303,20,395,1
TRENTON,NJ,37,19880306,33,1233,0
TULSA,OK,16,20250124,38,1239,0
PORTSMOUTH,VA,14,20250211,48,975,0
TOPEKA,KS,13,20250301,17,1227,0
FORT WORTH,TX,16,20241222,46,414,1
CORPUS CHRISTI,TX,15,20250305,46,273,1
TAMPA,FL,17,20250127,10,1200,0
CHICAGO,IL,16,20250120,15,223,1
HENDERSON,NV,16,20130723,35,515,1
CHICAGO,IL,16,20250131,15,223,1
HOUSTON,TX,16,20250227,46,545,1
OAKLAND,CA,12,20250211,5,880,0
RIO RICO,AZ,16,20250301,4,1023,0
BROOKLYN,NY,16,20250224,36,151,1
RICHMOND,VA,16,20241104,48,1020,0
NEW YORK,NY,17,20250216,36,839,0
WILMINGTON,NC,17,20250213,29,1335,0
CLINTON,TN,16,20250303,45,246,1
WICHITA,KS,17,20250203,17,1325,0
RED SPRINGS,NC,16,20250224,29,1004,0
CASTRO VALLEY,CA,17,20250227,5,193,1
KENOSHA,WI,16,20230808,52,598,1
LAUGHLIN,NV,16,20250218,35,645,1
FAYETTEVILLE,NC,16,20250214,29,389,1
BEAUMONT,CA,16,20250130,5,83,1
MOSES LAKE,WA,17,20250226,51,798,1
LAS VEGAS,NV,18,20250206,35,642,1
JACKSONVILLE,FL,14,20250214,10,567,1
MESA,AZ,5,20240307,4,745,0
DALLAS,TX,14,20250131,46,296,1
NORTH RIDGEVILLE,OH,17,20250228,37,867,0
SUMMERVILLE,SC,17,20250225,43,1186,0
STOCKTON,CA,16,20241122,5,1178,0
CHICAGO,IL,15,20250301,15,223,1
CARLETON,MI,17,20250227,23,186,1
LYNN,MA,15,20250301,20,700,0
SURPRISE,AZ,17,20250117,4,1188,0
PHILADELPHIA,PA,17,20250215,40,945,0
NORTH CHARLESTON,SC,16,20250106,43,857,0
RICHARDSON,TX,17,20250214,46,1018,0
SPRINGFIELD,IL,17,20250223,15,1169,0
PINE RIDGE,SD,16,20250214,44,950,0
VICTORIA,TX,21,20200220,46,1272,0
CLEVELAND,OH,16,20250226,37,243,1
MESA,AZ,16,20250212,4,745,0
LUMBERTON,NC,16,20250107,29,694,1
PANAMA CITY,FL,17,20250225,10,923,0
PHILADELPHIA,PA,14,20250214,40,945,0
DURHAM,NC,16,20250212,29,330,1
ALBUQUERQUE,NM,15,20250209,34,18,1
RAHWAY,NJ,14,20210719,33,994,0
BIRMINGHAM,AL,16,20250214,2,106,1
SAINT PAUL,MN,15,20241231,24,1069,0
LAS VEGAS,NV,17,20250203,35,642,1
PHOENIX,AZ,17,20240913,4,946,0
GULFPORT,MS,17,20250218,27,489,1
DURHAM,NC,16,20250204,29,330,1
BIRMINGHAM,AL,16,20250120,2,106,1
NORTH RICHLAND HILLS,TX,16,20241110,46,866,0
CLOVIS,NM,16,20250129,34,248,1
ENID,OK,15,20240824,38,362,1
DECATUR,GA,16,20250220,11,305,1
CHARLOTTE,NC,17,20250208,29,215,1
LONG BEACH,CA,17,20250121,5,681,0
RAHWAY,NJ,8,20210719,33,994,0
SAINT PAUL,MN,12,20241231,24,1069,0
KANSAS CITY,KS,20,20250217,17,590,1
MODESTO,CA,17,20250222,5,776,0
LUTTRELL,TN,16,20250222,45,696,1
FAIRFIELD,CA,15,20250215,5,381,1
BRAINTREE,MA,16,20250221,20,139,1
MOUNT VERNON,IL,16,20250126,15,802,0
KINGMAN,AZ,15,20241230,4,604,0
SALINA,KS,16,20241130,17,1072,0
INDIANAPOLIS,IN,16,20250225,16,557,1
BRONX,NY,4,20240526,36,150,1
SHAKOPEE,MN,16,20240829,24,1128,0
MARICOPA,AZ,16,20250225,4,720,0
FAIRFIELD,CA,17,20250215,5,381,1
SAINT CHARLES,MI,17,20241229,23,1059,0
PHOENIX,AZ,17,20250223,4,946,0
RAPID CITY,SD,17,20250213,44,1000,0
INDIANAPOLIS,IN,14,20250225,16,557,1
BALDWIN PARK,CA,1,20241212,5,69,1
SAN TAN VALLEY,AZ,15,20250207,4,1095,0
CALDWELL,NJ,17,20241203,33,173,1
PHOENIX,AZ,14,20250213,4,946,0
ATLANTA,GA,16,20250210,11,58,1
SAN FRANCISCO,CA,22,20021204,5,1083,0
NEW BEDFORD,MA,17,20241220,20,827,0
MODESTO,CA,17,20250221,5,776,0
CHARDON,OH,17,20250223,37,213,1
HOUSTON,TX,16,20250224,46,545,1
CALDWELL,ID,15,20250213,14,173,1
LAS VEGAS,NV,17,20250213,35,642,1
ALTADENA,CA,16,20220309,5,26,1
WEST UNION,OH,15,20240802,37,1314,0
CHICAGO,IL,6,20180523,15,223,1
MILWAUKEE,WI,14,20250106,52,766,1
PALM CITY,FL,16,20250106,10,918,0
RIVERBANK,CA,15,20250217,5,1025,0
EVERGREEN PARK,IL,14,20250221,15,373,1
HOUSTON,TX,14,20250217,46,545,1
PORTERVILLE,CA,14,20250214,5,973,0
WICHITA FALLS,TX,48,19970510,46,1326,2
CLEARWATER,FL,17,20250217,10,241,1
LAS VEGAS,NV,13,20240823,35,642,1
WAYNESVILLE,MO,16,20241028,25,1301,0
BRUNSWICK,GA,31,19930724,11,157,1
DILLON,SC,42,19930722,43,315,1
ATLANTA,GA,15,20250217,11,58,1
GROVE CITY,OH,14,20250223,37,485,1
HOUSTON,TX,14,20250220,46,545,1
BRONX,NY,16,20250214,36,150,1
GREENSBORO,NC,49,19901207,29,478,2
ATLANTA,GA,17,20250217,11,58,1
FORT WORTH,TX,16,20250218,46,414,1
HAMPTON,GA,16,20250218,11,500,1
MARATHON,FL,45,19930730,10,718,2
TEMPE,AZ,14,20250221,4,1205,0
GLENDALE,AZ,15,20250220,4,453,1
PHILADELPHIA,PA,17,20250222,40,945,0
WOONSOCKET,RI,16,20250216,42,1351,0
CLEVELAND,OH,17,20240520,37,243,1
SAINT LOUIS,MO,4,20230706,25,1067,0
REYNOLDSBURG,OH,12,20250222,37,1015,0
ATLANTA,GA,43,19850606,11,58,1
PETAL,MS,49,19930910,27,942,2
ATLANTA,GA,13,20250217,11,58,1
RENO,NV,60,19820914,35,1010,2
ATLANTA,GA,15,20250217,11,58,1
MARICOPA,AZ,17,20250221,4,720,0
CINCINNATI,OH,15,20250211,37,232,1
PHOENIX,AZ,77,19600729,4,946,2
CHARLESTON,WV,17,20250212,53,214,1
LAWTON,OK,15,20241124,38,651,1
LAKE CHARLES,LA,16,20250220,19,629,1
SOUTH BEND,IN,14,20250222,16,1150,0
SAINT LOUIS,MO,4,20230806,25,1067,0
CHARLOTTE,NC,17,20250103,29,215,1
ROSHARON,TX,12,20250219,46,1048,0
LITTLE ROCK,AR,17,20240929,3,671,0
MESA,AZ,17,20241222,4,745,0
LAKEWOOD,CA,14,20250130,5,637,0
BRAINTREE,MA,15,20250218,20,139,1
CHICAGO,IL,20,20250208,15,223,1
CONYERS,GA,17,20241206,11,267,1
LIBERTY,MO,16,20250221,25,662,1
PITTSBURGH,PA,16,20250130,40,954,0
LOS ANGELES,CA,16,20250223,5,686,0
ARLINGTON,TX,15,20250210,46,50,1
ORLANDO,FL,17,20250211,10,902,0
ORACLE,AZ,16,20250216,4,898,0
PLACERVILLE,CA,16,20240718,5,956,0
ABILENE,TX,17,20250213,46,6,1
LONG BEACH,CA,16,20250110,5,681,0
SANTA ANA,CA,17,20241001,5,1099,0
LUBBOCK,TX,15,20250214,46,692,1
BOSTON,MA,17,20250212,20,132,1
DES MOINES,IA,26,20130802,13,312,1
CHICAGO,IL,17,20250204,15,223,1
DENVER,CO,17,20241224,6,311,1
NEW BRAUNFELS,TX,16,20250219,46,829,0
NEW PORT RICHEY,FL,15,20250209,10,837,0
DALLAS,GA,17,20250205,11,296,1
ROLLA,MO,17,20250214,25,1042,0
LOUISVILLE,KY,17,20250205,18,688,0
NORCROSS,GA,15,20250131,11,852,0
ROCKVILLE,MD,17,20250218,21,1037,0
ERIE,PA,14,20250215,40,365,1
HOUSTON,TX,16,20250218,46,545,1
HOUSTON,TX,18,20250215,46,545,1
HOLLYWOOD,FL,14,20150315,10,535,1
NARROWSBURG,NY,67,19730727,36,817,2
MONROE,GA,16,20241016,11,780,0
MILWAUKEE,WI,18,20250213,52,766,1
CHICAGO,IL,8,20180402,15,223,1
LAKEWOOD,WA,40,20000605,51,637,2
MESA,AZ,17,20250215,4,745,0
COMPTON,CA,17,20250110,5,261,1
HOLLYWOOD,FL,10,20150315,10,535,1
MONROE,GA,17,20241016,11,780,0
CONROE,TX,17,20250218,46,265,1
ST. LOUIS,MO,17,20241209,25,1170,0
COLUMBUS,OH,16,20241003,37,260,1
BRIDGEPORT,CT,15,20250127,7,145,1
NARROWSBURG,NY,68,19730727,36,817,2
ALAMOGORDO,NM,28,20020115,34,16,1
BLUEFIELD,WV,17,20250111,53,120,1
SPRINGFIELD,MA,15,20250212,20,1169,0
MILWAUKEE,WI,15,20250119,52,766,1
MESA,AZ,16,20250125,4,745,0
PHOENIX,AZ,16,20250106,4,946,0
PHILADELPHIA,PA,18,20231229,40,945,0
SAINT LOUIS,MO,14,20250217,25,1067,0
NORTHRIDGE,CA,16,20250126,5,869,0
KENNER,LA,16,20250209,19,596,1
CITRUS HEIGHTS,CA,16,20250210,5,235,1
CHARLESTON,WV,17,20250129,53,214,1
ALBANY,NY,18,20250214,36,17,1
ALEXANDRIA,VA,18,20130614,48,19,1
BELLEVUE,WA,21,20100627,51,90,1
LONGVIEW,WA,25,20010419,51,683,1
LOS ANGELES,CA,50,19920129,5,686,2
INVER GROVE HEIGHTS,MN,38,19920601,24,560,2
EL DORADO,AR,53,19890111,3,347,2
ARLINGTON,TX,16,20250114,46,50,1
SAN DIEGO,CA,49,19880212,5,1081,2
HOPEWELL,VA,17,20250213,48,543,1
PHILADELPHIA,PA,61,19780628,40,945,2
MC KEES ROCKS,PA,41,19911109,40,732,2
OAK PARK,IL,57,19850815,15,876,2
BRUNSWICK,GA,17,20250116,11,157,1
CREOLE,LA,47,19920723,19,281,2
WICHITA,KS,16,20240911,17,1325,0
OMAHA,NE,15,20241126,31,892,0
CEDARTOWN,GA,13,20250208,11,200,1
TUCSON,AZ,15,20250207,4,1237,0
FORT MYERS,FL,16,20250131,10,410,1
COLUMBIA,MO,17,20250213,25,258,1
PLEASANTVILLE,NY,15,20250211,36,960,0
BEAUFORT,SC,15,20250207,43,82,1
NEW ORLEANS,LA,15,20250208,19,836,0
SAINT CHARLES,MO,18,20250203,25,1059,0
KNOXVILLE,TN,14,20250204,45,611,1
MOUNTAIN VIEW,CA,47,19930706,5,804,2
CRYSTAL CITY,MO,16,20241015,25,286,1
CLEVELAND,OH,17,20250129,37,243,1
MANSFIELD,OH,17,20241221,37,714,1
CINCINNATI,OH,16,20250121,37,232,1
OTSEGO,MI,68,19720712,23,907,2
LITHONIA,GA,17,20250127,11,670,0
LOS ANGELES,CA,12,20241007,5,686,0
JONESBORO,AR,17,20241203,3,575,0
MESA,AZ,16,20250210,4,745,0
PUEBLO,CO,16,20250106,6,985,0
PHILADELPHIA,PA,15,20230629,40,945,0
SPOKANE,WA,14,20250109,51,1160,0
CHARLOTTE,NC,16,20250129,29,215,1
NEWPORT NEWS,VA,16,20250210,48,843,0
SAN BERNARDINO,CA,50,19770330,5,1079,2
AMARILLO,TX,15,20250211,46,29,1
LOUISVILLE,KY,17,20250107,18,688,0
LAS CRUCES,NM,45,19910223,34,641,2
SAN DIEGO,CA,16,20240831,5,1081,0
JACKSON,TN,16,20250101,45,566,1
HOLLANDALE,MS,17,20241026,27,533,1
ARVADA,CO,16,20250124,6,52,1
CLINTON,MD,32,19960506,21,246,1
NEW ORLEANS,LA,17,20250131,19,836,0
SAN BERNARDINO,CA,53,19770330,5,1079,2
PUEBLO,CO,12,20250128,6,985,0
MIAMI TOWNSHIP,OH,53,19891229,37,754,2
MIAMI GARDENS,FL,17,20241221,10,752,0
LOUISVILLE,KY,15,20250204,18,688,0
SANTA CLARITA,CA,16,20250104,5,1102,0
BUFFALO,NY,17,20241229,36,162,1
PHILADELPHIA,PA,65,19750624,40,945,2
ADA,OK,16,20250208,38,7,1
YUMA,AZ,41,19890210,4,1367,0
NEW YORK,NY,37,19890810,36,839,2
LAS CRUCES,NM,53,19860408,34,641,2
BRUNSWICK,GA,49,19890621,11,157,2
BROUSSARD,LA,17,20250105,19,153,1
BOSTON,MA,14,20250204,20,132,1
WOBURN,MA,50,19891027,20,1342,2
LEXINGTON,MA,15,20250207,20,661,0
FAYETTEVILLE,NC,72,19640912,29,389,2
PHOENIX,AZ,43,19830418,4,946,2
WILLOW,AK,44,19890425,1,1333,0
JACKSONVILLE BEACH,FL,59,19680611,10,568,2
ALBANY,NY,46,19900329,36,17,1
SAN FRANCISCO,CA,52,19890125,5,1083,2
JACKSONVILLE,FL,14,20250121,10,567,1
LA MESA,CA,48,19901005,5,619,2
LIBERTY,NY,16,20250123,36,662,1
DALLAS,TX,68,19730114,46,296,2
TUCSON,AZ,14,20250115,4,1237,0
SEATTLE,WA,59,19850520,51,1123,2
TOWNSEND,MA,61,19770503,20,1230,2
FAYETTEVILLE,NC,67,19640912,29,389,2
GALLIPOLIS FERRY,WV,15,20250209,53,434,1
BRUNSWICK,GA,51,19890621,11,157,2
DEER RIVER,MN,52,19900420,24,306,2
MOUNTAIN CENTER,CA,37,19910310,5,803,0
SPANAWAY,WA,61,19791029,51,1155,2
SPOKANE,WA,67,19741204,51,1160,2
ROCKY FORD,CO,58,19821101,6,1039,2
IDAHO SPRINGS,CO,55,19830816,6,553,2
BORREGO SPRINGS,CA,68,19720516,5,131,2
INGLEWOOD,CA,40,19841220,5,558,2
SHAWNEE,OK,58,19840919,38,1129,2
FAIRFIELD,CA,44,19840823,5,381,2
TOLEDO,OH,16,20250206,37,1223,0
RAMONA,CA,50,19870626,5,996,2
OGLESBY,IL,69,19720130,15,887,2
CHICAGO,IL,50,19800227,15,223,2
BROOKLYN,NY,66,19770715,36,151,2
LEOMINSTER,MA,53,19810331,20,659,2
RALEIGH,NC,17,20250202,29,995,0
OAKLAND,CA,68,19730701,5,880,2
PAGOSA SPRINGS,CO,55,19840711,6,914,2
SARATOGA SPRINGS,NY,52,19860429,36,1109,2
COLUMBUS,MS,56,19861120,27,260,2
MAPLE HEIGHTS,OH,53,19800613,37,716,2
DALLAS,TX,13,20250203,46,296,1
CARSON,CA,50,19801220,5,188,2
TACOMA,WA,59,19790707,51,1194,2
LAVEEN,AZ,15,20250113,4,647,0
JACKSONVILLE,FL,15,20250123,10,567,1
PORTLAND,OR,16,20250128,39,974,0
MERRITT ISLAND,FL,17,20250121,10,744,0
WILSON,NC,16,20250204,29,1336,0
JACKSONVILLE,FL,33,20050210,10,567,1
FRESNO,CA,12,20250130,5,424,1
PLEASANTVILLE,NY,17,20241203,36,960,0
DURHAM,NC,15,20250204,29,330,1
JACKSONVILLE,FL,32,20050210,10,567,1
GRAND PRAIRIE,TX,70,19700906,46,470,2
FRESNO,CA,16,20250201,5,424,1
WILLIAMSBURG,VA,53,19870210,48,1327,2
MIDDLETOWN,NY,18,20231020,36,760,0
RICHLAND,WA,53,19850618,51,1019,2
JEFFERSON CITY,TN,54,19830302,45,571,2
ELDON,MO,56,19840516,25,350,2
LAWRENCE,MA,59,19760822,20,649,2
AKRON,OH,17,20250108,37,15,1
BUCKEYE,AZ,14,20250119,4,161,1
DENVER,CO,15,20241106,6,311,1
ANACORTES,WA,55,19860125,51,33,2
PHOENIX,AZ,17,20250205,4,946,0
DENVER,CO,16,20241218,6,311,1
LOS MOLINOS,CA,17,20230724,5,687,0
FAIRBANKS,AK,17,20250102,1,378,1
LOS ANGELES,CA,51,19770720,5,686,2
CONCORD,NC,17,20250130,29,262,1
HIRAM,GA,14,20250122,11,530,1
GREENACRES,FL,48,19840527,10,476,2
SHELL POINT,SC,41,19870305,43,1133,2
GARDENA,CA,60,19811227,5,439,2
ABILENE,TX,17,20250205,46,6,1
SALLIS,MS,15,20240529,27,1075,0
MEMPHIS,TN,20,20220801,45,740,1
FORT LAUDERDALE,FL,57,19831130,10,408,2
MESA,AZ,14,20250108,4,745,0
KANSAS CITY,MO,54,19850523,25,590,2
MEDFORD,OR,53,19781214,39,737,2
COOPERSBURG,PA,61,19790630,40,268,2
OWENTON,KY,16,20250126,18,911,0
MESA,AZ,18,20250201,4,745,0
MESA,AZ,64,19740731,4,745,2
HOUSTON,TX,15,20250202,46,545,1
WARREN,MI,58,19790915,23,1290,2
SAN DIEGO,CA,37,20020405,5,1081,0
KLAMATH FALLS,OR,56,19840616,39,610,2
SAN TAN VALLEY,AZ,15,20250124,4,1095,0
SUMMERVILLE,SC,16,20241225,43,1186,0
MODESTO,CA,59,19820819,5,776,2
DALLAS,TX,43,19831226,46,296,1
STERLING,AK,60,19780905,1,1176,2
BURIEN,WA,50,19870508,51,167,2
NASHVILLE,TN,19,20220527,45,818,1
MESA,AZ,66,19740731,4,745,2
KIEFER,OK,16,20250205,38,602,1
MARION,LA,54,19830105,19,723,2
LAGRANGE,GA,17,20250110,11,626,0
SAN BERNARDINO,CA,18,20240425,5,1079,0
DICKSON,TN,55,19870415,45,314,2
ATLANTIC CITY,NJ,61,19650702,33,59,2
HESPERIA,CA,17,20241124,5,521,1
SAN ANTONIO,TX,16,20250205,46,1077,0
DRIFTWOOD,TX,15,20250128,46,322,1
TEMECULA,CA,45,19861213,5,1204,0
WASHINGTON,DC,17,20250115,8,1294,0
NORTH AUGUSTA,SC,43,19851122,43,856,2
STERLING,AK,54,19780905,1,1176,2
LEXINGTON,SC,43,19860606,43,661,2
LILLIAN,AL,70,19590618,2,664,2
ROSEMEAD,CA,60,19810806,5,1045,2
OCEAN CITY,MD,17,20240922,21,883,0
MULLINS,SC,15,20250124,43,808,0
JOLIET,IL,14,20240419,15,574,1
MARYVILLE,TN,16,20221113,45,726,1
MODESTO,CA,54,19860425,5,776,2
LOS ANGELES,CA,16,20250129,5,686,0
COLUMBIA,SC,16,20240805,43,258,1
PHOENIX,AZ,56,19810228,4,946,2
GLENDALE,AZ,17,20250123,4,453,1
VEGA ALTA,PR,18,20250120,41,1267,0
